benefit_name,topic_ids,tree_paths
Repair and/or Reconstruction,13328,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/SURGICAL PROCEDURES/INTEGUMENTARY SYSTEM/BREAST/REPAIR AND/OR RECONSTRUCTION
Repair and/or Reconstruction of Surgical Defects,17448,"/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/SURGICAL PROCEDURES/NERVOUS SYSTEM/SKULL, MENINGES AND BRAIN/REPAIR AND/OR RECONSTRUCTION OF SURGICAL DEFECTS"
Repair Arteriovenous Fistula,15416,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/SURGICAL PROCEDURES/CARDIOVASCULAR SYSTEM/ARTERIES AND VEINS/REPAIR ARTERIOVENOUS FISTULA
"Repair Blood Vessel Other Than for Fistula, With o",15417,"/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/SURGICAL PROCEDURES/CARDIOVASCULAR SYSTEM/ARTERIES AND VEINS/REPAIR BLOOD VESSEL OTHER THAN FOR FISTULA, WITH O"
Repair of cardiovascular septal defects,61282,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/SURGICAL PROCEDURES/CARDIOVASCULAR SYSTEM/REPAIR OF CARDIOVASCULAR SEPTAL DEFECTS
Repair of central venous access device,65923,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/SURGICAL PROCEDURES/CARDIOVASCULAR SYSTEM/CENTRAL VENOUS ACCESS DEVICE PROCEDURE/REPAIR
Repair of Laceration,17911,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/SURGICAL PROCEDURES/EYE AND OCULAR ADNEXA/EYEBALL/REPAIR OF LACERATION
Repair of traumatic wounds,66787,/PRODUCTION/SERVICES AND PROCEDURES/DENTAL II/REPAIR OF TRAUMATIC WOUNDS
"Repair, Revision and/or Reconstruction","13741,13754,13722,13727,13691,13715,13746,13695,13734,13708","/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/SURGICAL PROCEDURES/MUSCULOSKELETAL SYSTEM/FEMUR (THIGH REGION) AND KNEE JOINT/REPAIR, REVISION AND/OR RECONSTRUCTION | /PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/SURGICAL PROCEDURES/MUSCULOSKELETAL SYSTEM/FOOT AND TOES/REPAIR, REVISION AND/OR RECONSTRUCTION"
Repairs to complete dentures,66550,/PRODUCTION/SERVICES AND PROCEDURES/DENTAL/CLASS II BASIC SERVICES/BASIC PROSTHODONTIC SERVICES (TYPE A)/REPAIRS TO COMPLETE DENTURES
Repairs to partial dentures,66551,/PRODUCTION/SERVICES AND PROCEDURES/DENTAL/CLASS II BASIC SERVICES/BASIC PROSTHODONTIC SERVICES (TYPE A)/REPAIRS TO PARTIAL DENTURES
"Repairs, adjustments, rebasing or relining of dentures or bridges",60503,"/PRODUCTION/SERVICES AND PROCEDURES/DENTAL II/REPAIRS, ADJUSTMENTS, REBASING OR RELINING OF DENTURES OR BRIDGES"
Replacement of hearing aids,60398,/PRODUCTION/SERVICES AND PROCEDURES/HEARING/HEARING AIDS/REPLACEMENT
Replacement of lenses or frames,60428,/PRODUCTION/SERVICES AND PROCEDURES/VISION/REPLACEMENT OF LENSES OR FRAMES
Replacement of prosthetic and orthotic devices/appliances,52670,/PRODUCTION/SERVICES AND PROCEDURES/MARK-UP TOPICS ONLY/REPLACEMENT OF PROSTHETIC AND ORTHOTIC DEVICES/APPLIANCES
Replacement parts and repair of hearing aid,60401,/PRODUCTION/SERVICES AND PROCEDURES/HEARING/HEARING AIDS/REPLACEMENT PARTS AND REPAIRS
Replantation,13686,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/SURGICAL PROCEDURES/MUSCULOSKELETAL SYSTEM/GENERAL/REPLANTATION
Reproductive medicine,2332973,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/PATHOLOGY AND LABORATORY/REPRODUCTIVE MEDICINE
Reserved for Internal Payer Use,66921,/PRODUCTION/SERVICES AND PROCEDURES/MARK-UP TOPICS ONLY/RESERVED FOR INTERNAL PAYER USE
Reservoir / Pump Implantation,17457,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/SURGICAL PROCEDURES/NERVOUS SYSTEM/SPINE AND SPINAL CORD/RESERVOIR / PUMP IMPLANTATION
Residential Psychiatric,2327572,/PRODUCTION/SERVICES AND PROCEDURES/FACILITY/INPATIENT HOSPITAL/PSYCHIATRY AND MENTAL HEALTH/RESIDENTIAL PSYCHIATRIC
Respiratory related equipment,2327428,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/DURABLE MEDICAL EQUIPMENT/CAPPED RENTAL DME/REPIRATORY RELATED EQUIPMENT
Respiratory services,23948,/PRODUCTION/SERVICES AND PROCEDURES/FACILITY/INPATIENT HOSPITAL/RESPIRATORY SERVICES
Respiratory System,18792,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/RADIOLOGY/NUCLEAR MEDICINE/DIAGNOSTIC/RESPIRATORY SYSTEM
Respiratory system surgery and anesthesia,12853,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/SURGICAL PROCEDURES/RESPIRATORY SYSTEM
Respite care,12932,/PRODUCTION/SERVICES AND PROCEDURES/FACILITY/HOME HEALTH CARE/RESPITE CARE
Respite professional charges,68212,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/RESPITE PROFESSIONAL CHARGES
Rest care,52857,/PRODUCTION/SERVICES AND PROCEDURES/MARK-UP TOPICS ONLY/NURSING HOME CARE/REST CARE
Restraints,60167,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/DURABLE MEDICAL EQUIPMENT/RESTRAINTS
Retail drug purchases,60235,/PRODUCTION/SERVICES AND PROCEDURES/PRESCRIPTION DRUG PROGRAM/RETAIL DRUG PURCHASES
Retina or Choroid,17918,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/SURGICAL PROCEDURES/EYE AND OCULAR ADNEXA/POSTERIOR SEGMENT/RETINA OR CHOROID
Reversal of sterilization,60394,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/INFERTILITY SERVICES/INFERTILITY TREATMENT/REVERSAL OF STERILIZATION
Rewards Program,2370748,/PRODUCTION/SERVICES AND PROCEDURES/REWARDS PROGRAM
Rh (D),2321080,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/NHCR/PPACA/PATHOLOGY & LABORATORY/RH (D)
Rollabout Chair,21419,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/DURABLE MEDICAL EQUIPMENT/WHEELCHAIRS AND ACCESSORIES/ROLLABOUT CHAIR
Rollabout Chairs,2327435,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/DURABLE MEDICAL EQUIPMENT/CAPPED RENTAL DME/WHEELCHAIRS/ROLLABOUT CHAIRS
Room and board for deluxe private room,24120,"/PRODUCTION/SERVICES AND PROCEDURES/FACILITY/INPATIENT HOSPITAL/ROOM, BOARD AND NURSING CHARGES/PRIVATE (DELUXE)"
Room and board for nursery,24123,/PRODUCTION/SERVICES AND PROCEDURES/FACILITY/INPATIENT HOSPITAL/MATERNITY CARE/ROOM AND BOARD FOR NURSERY
Room and board for private room  (medical or general),24117,"/PRODUCTION/SERVICES AND PROCEDURES/FACILITY/INPATIENT HOSPITAL/ROOM, BOARD AND NURSING CHARGES/PRIVATE (MEDICAL OR GENERAL)"
Room and board for semi-private three and four bed room,24119,"/PRODUCTION/SERVICES AND PROCEDURES/FACILITY/INPATIENT HOSPITAL/ROOM, BOARD AND NURSING CHARGES/SEMI-PRIVATE THREE AND FOUR BED"
Room and board for semi-private two bed room (Medical or General),24118,"/PRODUCTION/SERVICES AND PROCEDURES/FACILITY/INPATIENT HOSPITAL/ROOM, BOARD AND NURSING CHARGES/SEMI-PRIVATE TWO BED (MEDICAL OR GENERAL)"
Room and board for ward room (medical or general),24121,"/PRODUCTION/SERVICES AND PROCEDURES/FACILITY/INPATIENT HOSPITAL/ROOM, BOARD AND NURSING CHARGES/WARD (MEDICAL OR GENERAL)"
Room and board leave of absence,24124,"/PRODUCTION/SERVICES AND PROCEDURES/FACILITY/INPATIENT HOSPITAL/ROOM, BOARD AND NURSING CHARGES/LEAVE OF ABSENCE"
"Room, board and nursing charges",88573,"/PRODUCTION/SERVICES AND PROCEDURES/FACILITY/SKILLED NURSING FACILITY/ROOM, BOARD AND NURSING"
"Room, board and nursing facility charges",12717,"/PRODUCTION/SERVICES AND PROCEDURES/FACILITY/INPATIENT HOSPITAL/ROOM, BOARD AND NURSING CHARGES"
Routine Electroencephalography (EEG),81319,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/DIAGNOSTIC SERVICES/NEUROLOGY AND NEUROMUSCULAR PROCEDURES/ROUTINE ELECTROENCEPHALOGRAPHY (EEG)
Routine Oral Examination,2383548,/PRODUCTION/SERVICES AND PROCEDURES/DENTAL/BASIC/ORAL EXAMS AND EVALUATIONS/ROUTINE ORAL EXAMINATION
Routine physical,59728,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/PREVENTIVE SERVICES/EVALUATION AND MANAGEMENT - HEALTH MAINTENANCE EXAM OR GYNECOLOGICAL EXAM/ROUTINE PHYSICAL
Sacroiliac,22563,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/PROSTHETICS AND ORTHOTICS/ORTHOTIC DEVICE/SACROILIAC
Safety Equipment,60166,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/DURABLE MEDICAL EQUIPMENT/SAFETY EQUIPMENT
Safety eyewear,61338,/PRODUCTION/SERVICES AND PROCEDURES/VISION/SAFETY EYEWEAR
Salivary Gland and Ducts,15988,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/SURGICAL PROCEDURES/DIGESTIVE SYSTEM/SALIVARY GLAND AND DUCTS
Sclera,17919,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/SURGICAL PROCEDURES/EYE AND OCULAR ADNEXA/POSTERIOR SEGMENT/SCLERA
Screening,"2010449,2015672","/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/PHYSICAL THERAPY, OCCUPATIONAL THERAPY AND SPEECH THERAPY/SPEECH AND LANGUAGE PATHOLOGY/EVALUATION/SCREENING | /PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/SURGICAL PROCEDURES/COLONOSCOPY/SCREENING"
Screening urinalysis,52657,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/PREVENTIVE SERVICES/LABORATORY SERVICES/SCREENING URINALYSIS
Scrotum,17041,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/SURGICAL PROCEDURES/MALE GENITAL SYSTEM/SCROTUM
Second Opinion Program for Consultation of Elective Surgery,60231,/PRODUCTION/SERVICES AND PROCEDURES/MARK-UP TOPICS ONLY/SECOND OPINION PROGRAM FOR CONSULTATION OF ELECTIVE SURGERY
Secondary Implant(s) Procedures,17909,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/SURGICAL PROCEDURES/EYE AND OCULAR ADNEXA/EYEBALL/SECONDARY IMPLANT(S) PROCEDURES
Section Fixed Denture,2380598,/PRODUCTION/SERVICES AND PROCEDURES/DENTAL/ALVEOPLASTY/DENTAL PROSTHODONTICS/FIXED/SECTION FIXED DENTURE
Sedation with or without analgesia,12812,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/ANESTHESIA/SEDATION WITH OR WITHOUT ANALGESIA
Select prescription drugs,61409,/PRODUCTION/SERVICES AND PROCEDURES/PRESCRIPTION DRUG PROGRAM/SELECT PRESCRIPTION DRUGS
"Select Utilization of Providers for Prosthetic, Orthotic and Rehabilitative Technology (SUPPORT)",60230,"/PRODUCTION/SERVICES AND PROCEDURES/MARK-UP TOPICS ONLY/SELECT UTILIZATION OF PROVIDERS FOR PROSTHETIC, ORTHOTIC AND REHABILITATIVE TECHNOLOGY (SUPPORT)"
Self-administered chemotherapy drugs,52494,/PRODUCTION/SERVICES AND PROCEDURES/MARK-UP TOPICS ONLY/SELF-ADMINISTERED CHEMOTHERAPY DRUGS
Self-dialysis training,60433,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/DIALYSIS SERVICES/MISCELLANEOUS/SELF-DIALYSIS TRAINING
Semi-private three and four bed,88576,"/PRODUCTION/SERVICES AND PROCEDURES/FACILITY/SKILLED NURSING FACILITY/ROOM, BOARD AND NURSING/SEMI-PRIVATE THREE AND FOUR BED"
Semi-private Two Bed (Medical or General),88575,"/PRODUCTION/SERVICES AND PROCEDURES/FACILITY/SKILLED NURSING FACILITY/ROOM, BOARD AND NURSING/SEMI-PRIVATE TWO BED (MEDICAL OR GENERAL)"
Seminal Vesicles,17043,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/SURGICAL PROCEDURES/MALE GENITAL SYSTEM/SEMINAL VESICLES
Septal Defect,15401,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/SURGICAL PROCEDURES/CARDIOVASCULAR SYSTEM/HEART AND PERICARDIUM/SEPTAL DEFECT
Services and procedures,11987,/PRODUCTION/SERVICES AND PROCEDURES
Shaving of Epidermal or Demal Lesions,13292,"/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/SURGICAL PROCEDURES/INTEGUMENTARY SYSTEM/SKIN, SUBCUTANEOUS AND ACCESSORY STRUCTURES/SHAVING OF EPIDERMAL OR DEMAL LESIONS"
Shoe Inserts,81833,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/PROSTHETICS AND ORTHOTICS/ORTHOTIC DEVICE/ORTHOPEDIC SHOES/SHOE INSERTS
Shoe Lifts,81834,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/PROSTHETICS AND ORTHOTICS/ORTHOTIC DEVICE/ORTHOPEDIC SHOES/SHOE LIFTS
Shoe Orthotics,81835,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/PROSTHETICS AND ORTHOTICS/ORTHOTIC DEVICE/ORTHOPEDIC SHOES/SHOE ORTHOTICS
Shoulder,13672,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/SURGICAL PROCEDURES/MUSCULOSKELETAL SYSTEM/SHOULDER
Shoulder and Axilla,13038,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/ANESTHESIA/SHOULDER AND AXILLA
Shoulder-Elbow-Wrist-Hand Orthosis (SEWHO),22571,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/PROSTHETICS AND ORTHOTICS/ORTHOTIC DEVICE/SHOULDER-ELBOW-WRIST-HAND ORTHOSIS (SEWHO)
"Shunt, Spinal CSF",17467,"/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/SURGICAL PROCEDURES/NERVOUS SYSTEM/SPINE AND SPINAL CORD/SHUNT, SPINAL CSF"
Shunting Procedures,15404,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/SURGICAL PROCEDURES/CARDIOVASCULAR SYSTEM/HEART AND PERICARDIUM/SHUNTING PROCEDURES
Sickle Cell,2321077,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/NHCR/PPACA/PATHOLOGY & LABORATORY/SICKLE CELL
Sigmoidoscopy,2317286,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/NHCR/PPACA/SIGMOIDOSCOPY
Simultaneous pancreas-kidney transplantation,12832,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/SURGICAL PROCEDURES/TRANSPLANTATION/SPECIFIED ORGAN/SIMULTANEOUS PANCREAS-KIDNEY
Single Ventricle and Other Complex Cardiac Anomali,15400,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/SURGICAL PROCEDURES/CARDIOVASCULAR SYSTEM/HEART AND PERICARDIUM/SINGLE VENTRICLE AND OTHER COMPLEX CARDIAC ANOMALI
Single vision lense,60421,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/PROSTHETICS AND ORTHOTICS/PROSTHETIC DEVICE/SPECTACLE LENSES/SINGLE VISION LENSE
Sinus of Valsalva,15402,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/SURGICAL PROCEDURES/CARDIOVASCULAR SYSTEM/HEART AND PERICARDIUM/SINUS OF VALSALVA
Skilled nursing (home health),24045,/PRODUCTION/SERVICES AND PROCEDURES/FACILITY/HOME HEALTH CARE/SKILLED NURSING (HOME HEALTH)
Skilled nursing facility,88572,/PRODUCTION/SERVICES AND PROCEDURES/FACILITY/SKILLED NURSING FACILITY
Skin tissue or substitutes,2329172,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/SURGICAL PROCEDURES/INTEGUMENTARY SYSTEM/REPAIR (CLOSURE)/SKIN TISSUE OR SUBSTITUTES
Skin transplantation,12834,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/SURGICAL PROCEDURES/TRANSPLANTATION/BASIC ORGAN/SKIN
"Skin, subcutaneous and accessory structures surgical procedures",13282,"/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/SURGICAL PROCEDURES/INTEGUMENTARY SYSTEM/SKIN, SUBCUTANEOUS AND ACCESSORY STRUCTURES"
"Skull, Meninges and Brain",17440,"/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/SURGICAL PROCEDURES/NERVOUS SYSTEM/SKULL, MENINGES AND BRAIN"
Slab-off prism lense,60418,/PRODUCTION/SERVICES AND PROCEDURES/MARK-UP TOPICS ONLY/SLAB-OFF PRISM LENSE
Sleep testing and electroencephalogram,12791,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/DIAGNOSTIC SERVICES/NEUROLOGY AND NEUROMUSCULAR PROCEDURES/SLEEP TESTING AND ELECTROENCEPHALOGRAM
Small intestine transplantation,52360,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/SURGICAL PROCEDURES/TRANSPLANTATION/SPECIFIED ORGAN/SMALL INTESTINE
Smoking cessation counseling,52847,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/PREVENTIVE SERVICES/EVALUATION AND MANAGEMENT - HEALTH MAINTENANCE EXAM OR GYNECOLOGICAL EXAM/COUNSELING OR RISK FACTOR REDUCTION INTERVENTION /SMOKING CESSATION COUNSELING
Smoking cessation products,61407,/PRODUCTION/SERVICES AND PROCEDURES/PRESCRIPTION DRUG PROGRAM/ELECTIVE DRUGS/SMOKING CESSATION PRODUCTS
Smoking counseling,2317479,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/NHCR/PPACA/SMOKING COUNSELING
Social services,12928,/PRODUCTION/SERVICES AND PROCEDURES/FACILITY/HOME HEALTH CARE/SOCIAL SERVICES
Space Maintainer per Arch,2385499,/PRODUCTION/SERVICES AND PROCEDURES/DENTAL/BASIC/DENTAL SPACE MAINTAINERS (PASSIVE APPLIANCES)/SPACE MAINTAINER PER ARCH
Space Maintainer per Quadrant,2385498,/PRODUCTION/SERVICES AND PROCEDURES/DENTAL/BASIC/DENTAL SPACE MAINTAINERS (PASSIVE APPLIANCES)/SPACE MAINTAINER PER QUADRANT
Spare hearing aids,60399,/PRODUCTION/SERVICES AND PROCEDURES/HEARING/HEARING AIDS/SPARES
Special base curve lense,60419,/PRODUCTION/SERVICES AND PROCEDURES/MARK-UP TOPICS ONLY/SPECIAL BASE CURVE LENSE
Special charges during inpatient stay,12916,/PRODUCTION/SERVICES AND PROCEDURES/MARK-UP TOPICS ONLY/SPECIAL CHARGES DURING INPATIENT STAY
Special dermatologic procedures,12797,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/DIAGNOSTIC SERVICES/SPECIAL DERMATOLOGIC PROCEDURES
Special EEG Tests,81324,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/DIAGNOSTIC SERVICES/NEUROLOGY AND NEUROMUSCULAR PROCEDURES/SPECIAL EEG TESTS
Special evaluation and management services,12742,"/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/OFFICE, OUTPATIENT AND HOME MEDICAL CARE VISITS/SPECIAL SERVICES"
Special Foods and Formulas,2010465,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/SPECIAL FOODS AND FORMULAS
Special lenses,60410,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/PROSTHETICS AND ORTHOTICS/PROSTHETIC DEVICE/SPECTACLE LENSES/SPECIAL LENSES
"Special medicine services, procedures and reports",12810,"/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/MISCELLANEOUS/SPECIAL MEDICINE SERVICES, PROCEDURES AND REPORTS"
Special ophthalmological services,20290,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/DIAGNOSTIC SERVICES/SPECIAL OPHTHALMOLOGICAL SERVICES
Special Otorhinolaryngologic Services,12764,/PRODUCTION/SERVICES AND PROCEDURES/MARK-UP TOPICS ONLY/SPECIAL OTORHINOLARYNGOLOGIC SERVICES
Special size,2327441,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/DURABLE MEDICAL EQUIPMENT/CAPPED RENTAL DME/WHEELCHAIRS/SPECIAL SIZE
Specialty Drugs,2011213,/PRODUCTION/SERVICES AND PROCEDURES/PRESCRIPTION DRUG PROGRAM/SPECIALTY DRUGS
Specified Oncology Clinical Trials,60344,/PRODUCTION/SERVICES AND PROCEDURES/MARK-UP TOPICS ONLY/SPECIFIED ONCOLOGY CLINICAL TRIALS
Specified organ transplantation,12829,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/SURGICAL PROCEDURES/TRANSPLANTATION/SPECIFIED ORGAN TRANSPLANTATION
Spectacle Lenses,60250,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/PROSTHETICS AND ORTHOTICS/PROSTHETIC DEVICE/SPECTACLE LENSES
Spectacle services (including prosthesis for aphakia),20293,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/PROSTHETICS AND ORTHOTICS/PROSTHETIC DEVICE/SPECTACLE SERVICES (INCLUDING PROSTHESIS FOR APHAKIA)
Speech and hearing evaluation,52837,"/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/PHYSICAL THERAPY, OCCUPATIONAL THERAPY AND SPEECH THERAPY/SPEECH AND LANGUAGE PATHOLOGY/EVALUATION"
Speech and hearing therapy,12768,"/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/PHYSICAL THERAPY, OCCUPATIONAL THERAPY AND SPEECH THERAPY/SPEECH AND LANGUAGE PATHOLOGY/THERAPY"
Speech and language pathology,12989,"/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/PHYSICAL THERAPY, OCCUPATIONAL THERAPY AND SPEECH THERAPY/SPEECH AND LANGUAGE PATHOLOGY"
Speech generating devices (SGD),63957,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/DURABLE MEDICAL EQUIPMENT/SPEECH GENERATING DEVICES (SGD)
Speech therapy,52729,"/PRODUCTION/SERVICES AND PROCEDURES/FACILITY/INPATIENT HOSPITAL/PT,OT,SLP/SPEECH THERAPY"
Spermatic Cord,17042,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/SURGICAL PROCEDURES/MALE GENITAL SYSTEM/SPERMATIC CORD
Spinal Instrumentation,13704,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/SURGICAL PROCEDURES/MUSCULOSKELETAL SYSTEM/SPINE (VERTEBRAL COLUMN)/SPINAL INSTRUMENTATION
Spine and Spinal Cord,"13030,17441",/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/ANESTHESIA/SPINE AND SPINAL CORD | /PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/SURGICAL PROCEDURES/NERVOUS SYSTEM/SPINE AND SPINAL CORD
"Spine Deformity (eg, Scoliosis, Kyphosis)",13703,"/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/SURGICAL PROCEDURES/MUSCULOSKELETAL SYSTEM/SPINE (VERTEBRAL COLUMN)/ARTHRODESIS/SPINE DEFORMITY (EG, SCOLIOSIS, KYPHOSIS)"
Spleen,15920,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/SURGICAL PROCEDURES/HEMIC AND LYMPHATIC SYSTEM/SPLEEN
Splints,"59987,59989",/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/SURGICAL PROCEDURES/MUSCULOSKELETAL SYSTEM/APPLICATION OF CASTS AND STRAPPING/BODY AND UPPER EXTREMITY/SPLINTS | /PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/SURGICAL PROCEDURES/MUSCULOSKELETAL SYSTEM/APPLICATION OF CASTS AND STRAPPING/LOWER EXTREMITY/SPLINTS
Standard,2327444,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/DURABLE MEDICAL EQUIPMENT/CAPPED RENTAL DME/WHEELCHAIRS/STANDARD
Standard Immunizations,89532,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/PREVENTIVE SERVICES/IMMUNIZATIONS/STANDARD IMMUNIZATIONS
Standby Services,60192,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/INPATIENT MEDICAL CARE/PROLONGED SERVICES/STANDBY SERVICES
Stereotactic Therapy,2319281,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/SURGICAL PROCEDURES/RESPIRATORY SYSTEM/STEREOTACTIC THERAPY
Stereotaxis,"17451,17464","/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/SURGICAL PROCEDURES/NERVOUS SYSTEM/SKULL, MENINGES AND BRAIN/STEREOTAXIS | /PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/SURGICAL PROCEDURES/NERVOUS SYSTEM/SPINE AND SPINAL CORD/STEREOTAXIS"
Sterilization,52478,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/SURGICAL PROCEDURES/STERILIZATION
Stomach,15991,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/SURGICAL PROCEDURES/DIGESTIVE SYSTEM/STOMACH
Strapping - Any Age,"59985,59990",/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/SURGICAL PROCEDURES/MUSCULOSKELETAL SYSTEM/APPLICATION OF CASTS AND STRAPPING/BODY AND UPPER EXTREMITY/STRAPPING - ANY AGE | /PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/SURGICAL PROCEDURES/MUSCULOSKELETAL SYSTEM/APPLICATION OF CASTS AND STRAPPING/LOWER EXTREMITY/STRAPPING - ANY AGE
Subacute care room and board,12917,/PRODUCTION/SERVICES AND PROCEDURES/FACILITY/LONG-TERM ACUTE CARE HOSPITAL/SUBACUTE CARE ROOM AND BOARD
Subsequent Care,2010271,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/NEWBORN CARE/SUBSEQUENT CARE
Subsequent Hospital Care,20786,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/INPATIENT MEDICAL CARE/EVALUATION AND MANAGEMENT FOR HOSPITAL INPATIENT SERVICES/SUBSEQUENT HOSPITAL CARE
Subsequent Nursing Facility Care,20829,/PRODUCTION/SERVICES AND PROCEDURES/PROFESSIONAL/INPATIENT MEDICAL CARE/NURSING FACILITY SERVICES/SUBSEQUENT NURSING FACILITY CARE
Substance abuse,52714,/PRODUCTION/SERVICES AND PROCEDURES/FACILITY/SUBSTANCE ABUSE
